Date,GLD_adj,GDX_adj
2010-01-04,109.80000305175781,41.39030838012695
2010-01-05,109.69999694824219,41.78937530517578
2010-01-06,111.51000213623047,42.80439758300781
2010-01-07,110.81999969482422,42.596187591552734
2010-01-08,111.37000274658203,43.2381706237793
2010-01-11,112.8499984741211,43.52445983886719
2010-01-12,110.48999786376953,41.945533752441406
2010-01-13,111.54000091552734,42.387977600097656
2010-01-14,112.02999877929688,42.162418365478516
2010-01-15,110.86000061035156,41.13872146606445
2010-01-19,111.5199966430664,41.37295150756836
2010-01-20,108.94000244140625,39.672576904296875
2010-01-21,107.37000274658203,37.95485305786133
2010-01-22,107.16999816894531,37.98955535888672
2010-01-25,107.4800033569336,37.469024658203125
2010-01-26,107.55999755859375,37.41697692871094
2010-01-27,106.52999877929688,37.104671478271484
2010-01-28,106.4800033569336,36.58413314819336
2010-01-29,105.95999908447266,35.326210021972656
2010-02-01,108.3499984741211,37.25214385986328
2010-02-02,109.12999725341797,37.30419921875
2010-02-03,108.69999694824219,36.93115234375
2010-02-04,104.37000274658203,34.9097900390625
2010-02-05,104.68000030517578,36.7923469543457
2010-02-08,104.04000091552734,35.378265380859375
2010-02-09,105.41000366210938,36.93115234375
2010-02-10,105.12000274658203,36.74030303955078
2010-02-11,107.12999725341797,38.16307067871094
2010-02-12,107.04000091552734,38.11968994140625
2010-02-16,109.62000274658203,38.961204528808594
2010-02-17,109.25,38.787689208984375
2010-02-18,109.9800033569336,39.09132766723633
2010-02-19,109.47000122070312,38.66623306274414
2010-02-22,109.06999969482422,38.24981689453125
2010-02-23,107.88999938964844,36.87043380737305
2010-02-24,107.36000061035156,36.65354919433594
2010-02-25,108.30999755859375,37.69459533691406
2010-02-26,109.43000030517578,38.07630920410156
2010-03-01,109.43000030517578,38.72696304321289
2010-03-02,111.0199966430664,39.481712341308594
2010-03-03,111.62999725341797,40.21913146972656
2010-03-04,110.83000183105469,39.542449951171875
2010-03-05,110.80999755859375,40.27986526489258
2010-03-08,109.87999725341797,39.863441467285156
2010-03-09,109.72000122070312,39.542449951171875
2010-03-10,108.47000122070312,39.00457000732422
2010-03-11,108.5999984741211,39.316890716552734
2010-03-12,107.94999694824219,39.030601501464844
