Date,GLD_adj,GDX_adj
2010-01-04,109.80000305175781,41.39030838012695
2010-01-05,109.69999694824219,41.78938674926758
2010-01-06,111.51000213623047,42.80439758300781
2010-01-07,110.81999969482422,42.596195220947266
2010-01-08,111.37000274658203,43.23817443847656
2010-01-11,112.8499984741211,43.52445602416992
2010-01-12,110.48999786376953,41.945533752441406
2010-01-13,111.54000091552734,42.387977600097656
2010-01-14,112.02999877929688,42.16241455078125
2010-01-15,110.86000061035156,41.13872146606445
2010-01-19,111.5199966430664,41.37295150756836
2010-01-20,108.94000244140625,39.67258071899414
2010-01-21,107.37000274658203,37.95485305786133
2010-01-22,107.16999816894531,37.989559173583984
2010-01-25,107.4800033569336,37.469032287597656
2010-01-26,107.55999755859375,37.41697692871094
2010-01-27,106.52999877929688,37.10466384887695
2010-01-28,106.4800033569336,36.58414077758789
2010-01-29,105.95999908447266,35.32621383666992
2010-02-01,108.3499984741211,37.25214385986328
2010-02-02,109.12999725341797,37.30419921875
2010-02-03,108.69999694824219,36.931156158447266
2010-02-04,104.37000274658203,34.909793853759766
2010-02-05,104.68000030517578,36.7923469543457
2010-02-08,104.04000091552734,35.37826156616211
2010-02-09,105.41000366210938,36.931156158447266
2010-02-10,105.12000274658203,36.74031066894531
2010-02-11,107.12999725341797,38.16307067871094
2010-02-12,107.04000091552734,38.119686126708984
2010-02-16,109.62000274658203,38.96119689941406
2010-02-17,109.25,38.787689208984375
2010-02-18,109.9800033569336,39.09133529663086
2010-02-19,109.47000122070312,38.666229248046875
2010-02-22,109.06999969482422,38.24981689453125
2010-02-23,107.88999938964844,36.87043380737305
2010-02-24,107.36000061035156,36.65353775024414
2010-02-25,108.30999755859375,37.6945915222168
2010-02-26,109.43000030517578,38.07631301879883
2010-03-01,109.43000030517578,38.72695541381836
2010-03-02,111.0199966430664,39.48171615600586
2010-03-03,111.62999725341797,40.21913146972656
2010-03-04,110.83000183105469,39.54245376586914
2010-03-05,110.80999755859375,40.27986526489258
2010-03-08,109.87999725341797,39.86343002319336
2010-03-09,109.72000122070312,39.54245376586914
2010-03-10,108.47000122070312,39.00457763671875
2010-03-11,108.5999984741211,39.31689453125
2010-03-12,107.94999694824219,39.030609130859375
2010-03-15,108.36000061035156,38.98722839355469
2010-03-16,110.4000015258789,40.010921478271484
2010-03-17,109.58999633789062,40.141056060791016
2010-03-18,110.33999633789062,39.88079071044922
2010-03-19,108.27999877929688,39.308223724365234
2010-03-22,107.75,39.160736083984375
2010-03-23,108.31999969482422,39.282188415527344
2010-03-24,106.30000305175781,37.73797607421875
2010-03-25,106.77999877929688,37.22611999511719
2010-03-26,108.58999633789062,37.92014694213867
2010-03-29,108.75,38.45802688598633
2010-03-30,107.97000122070312,38.05028533935547
2010-03-31,108.94999694824219,38.527435302734375
2010-04-01,110.26000213623047,40.25383758544922
2010-04-05,110.88999938964844,40.68760681152344
