Date,GLD_adj,GDX_adj
2010-01-04,109.80000305175781,41.39031219482422
2010-01-05,109.69999694824219,41.78937530517578
2010-01-06,111.51000213623047,42.80440139770508
2010-01-07,110.81999969482422,42.59619140625
2010-01-08,111.37000274658203,43.23816680908203
2010-01-11,112.8499984741211,43.524452209472656
2010-01-12,110.48999786376953,41.945533752441406
2010-01-13,111.54000091552734,42.38798141479492
2010-01-14,112.02999877929688,42.162418365478516
2010-01-15,110.86000061035156,41.138729095458984
2010-01-19,111.5199966430664,41.372955322265625
2010-01-20,108.94000244140625,39.672576904296875
2010-01-21,107.37000274658203,37.954856872558594
2010-01-22,107.16999816894531,37.989559173583984
2010-01-25,107.4800033569336,37.46902847290039
2010-01-26,107.55999755859375,37.41697692871094
2010-01-27,106.52999877929688,37.10466384887695
2010-01-28,106.4800033569336,36.58414077758789
2010-01-29,105.95999908447266,35.32620620727539
2010-02-01,108.3499984741211,37.25214385986328
2010-02-02,109.12999725341797,37.304203033447266
2010-02-03,108.69999694824219,36.93115234375
2010-02-04,104.37000274658203,34.909793853759766
2010-02-05,104.68000030517578,36.7923469543457
2010-02-08,104.04000091552734,35.37825393676758
2010-02-09,105.41000366210938,36.93115234375
2010-02-10,105.12000274658203,36.740299224853516
2010-02-11,107.12999725341797,38.16305923461914
2010-02-12,107.04000091552734,38.11968231201172
2010-02-16,109.62000274658203,38.961204528808594
2010-02-17,109.25,38.78769302368164
2010-02-18,109.9800033569336,39.091331481933594
2010-02-19,109.47000122070312,38.66623306274414
2010-02-22,109.06999969482422,38.24981689453125
2010-02-23,107.88999938964844,36.870426177978516
2010-02-24,107.36000061035156,36.653541564941406
2010-02-25,108.30999755859375,37.6945915222168
2010-02-26,109.43000030517578,38.07630920410156
2010-03-01,109.43000030517578,38.726959228515625
2010-03-02,111.0199966430664,39.48171615600586
2010-03-03,111.62999725341797,40.21912384033203
2010-03-04,110.83000183105469,39.542449951171875
2010-03-05,110.80999755859375,40.27985763549805
2010-03-08,109.87999725341797,39.863441467285156
2010-03-09,109.72000122070312,39.542449951171875
2010-03-10,108.47000122070312,39.004581451416016
2010-03-11,108.5999984741211,39.31689453125
2010-03-12,107.94999694824219,39.03060531616211
2010-03-15,108.36000061035156,38.98722457885742
2010-03-16,110.4000015258789,40.01092529296875
2010-03-17,109.58999633789062,40.141048431396484
2010-03-18,110.33999633789062,39.88079833984375
2010-03-19,108.27999877929688,39.3082160949707
2010-03-22,107.75,39.16073989868164
2010-03-23,108.31999969482422,39.282188415527344
2010-03-24,106.30000305175781,37.73796844482422
2010-03-25,106.77999877929688,37.22611618041992
2010-03-26,108.58999633789062,37.9201545715332
2010-03-29,108.75,38.45802688598633
2010-03-30,107.97000122070312,38.0502815246582
2010-03-31,108.94999694824219,38.52743148803711
2010-04-01,110.26000213623047,40.25383377075195
2010-04-05,110.88999938964844,40.68760299682617
2010-04-06,111.02999877929688,40.60952377319336
2010-04-07,112.48999786376953,41.79804992675781
2010-04-08,112.6500015258789,41.806732177734375
2010-04-09,113.63999938964844,42.23181915283203
2010-04-12,113.01000213623047,41.76334762573242
2010-04-13,112.69000244140625,41.42501449584961
2010-04-14,113.02999877929688,41.719966888427734
2010-04-15,113.6500015258789,41.268856048583984
2010-04-16,111.23999786376953,40.470726013183594
2010-04-19,111.1500015258789,40.41866683959961
2010-04-20,111.45999908447266,40.30588150024414
2010-04-21,112.30999755859375,40.75700759887695
2010-04-22,111.83999633789062,41.08667755126953
2010-04-23,113.19000244140625,41.82407760620117
2010-04-26,112.75,41.75468444824219
2010-04-27,114.62999725341797,41.88480758666992
2010-04-28,114.30999755859375,43.11671447753906
2010-04-29,114.27999877929688,43.64591598510742
2010-04-30,115.36000061035156,43.819427490234375
2010-05-03,115.7300033569336,43.27286148071289
2010-05-04,114.87000274658203,43.08201599121094
2010-05-05,115.08999633789062,42.71764373779297
2010-05-06,118.48999786376953,43.32492446899414
2010-05-07,118.2699966430664,42.62221908569336
2010-05-10,117.56999969482422,43.49843215942383
2010-05-11,120.66000366210938,46.5001106262207
2010-05-12,121.4000015258789,46.35263442993164
2010-05-13,120.55999755859375,45.684627532958984
2010-05-14,120.37000274658203,46.10972595214844
2010-05-17,119.36000061035156,44.999267578125
2010-05-18,119.48999786376953,44.66961669921875
2010-05-19,116.62999725341797,42.89982986450195
2010-05-20,115.83999633789062,40.817726135253906
2010-05-21,115.22000122070312,40.956539154052734
2010-05-24,116.83999633789062,41.3295783996582
2010-05-25,117.36000061035156,42.45738220214844
2010-05-26,118.47000122070312,42.500762939453125
2010-05-27,118.69000244140625,43.53313446044922
2010-05-28,118.87999725341797,43.255523681640625
2010-06-01,119.91000366210938,43.2121467590332
2010-06-02,119.77999877929688,43.958229064941406
2010-06-03,117.95999908447266,43.229496002197266
2010-06-04,119.19000244140625,42.3446044921875
2010-06-07,121.48999786376953,43.54180908203125
2010-06-08,121.0,44.001609802246094
2010-06-09,120.55999755859375,43.55048370361328
2010-06-10,118.97000122070312,43.949546813964844
2010-06-11,120.01000213623047,44.06232833862305
2010-06-14,119.5999984741211,43.29022216796875
2010-06-15,120.98999786376953,44.39199447631836
2010-06-16,120.33000183105469,44.81709289550781
2010-06-17,121.9000015258789,45.94488525390625
2010-06-18,122.83000183105469,46.89918518066406
2010-06-21,120.38999938964844,45.56317138671875
2010-06-22,121.44999694824219,45.233516693115234
2010-06-23,120.94999694824219,45.502445220947266
2010-06-24,121.30000305175781,45.268211364746094
2010-06-25,122.76000213623047,46.74302291870117
2010-06-28,121.08999633789062,46.32660675048828
2010-06-29,121.2699966430664,45.09470748901367
2010-06-30,121.68000030517578,45.077362060546875
2010-07-01,117.04000091552734,43.04730987548828
2010-07-02,118.48999786376953,43.01260757446289
2010-07-06,116.51000213623047,42.43136215209961
2010-07-07,117.7300033569336,43.36830139160156
2010-07-08,117.20999908447266,42.83909606933594
2010-07-09,118.36000061035156,43.793392181396484
2010-07-12,117.33999633789062,43.50710678100586
2010-07-13,118.36000061035156,43.71531295776367
2010-07-14,118.30000305175781,43.6025390625
2010-07-15,118.2300033569336,43.524452209472656
2010-07-16,116.66999816894531,42.1103630065918
2010-07-19,115.7300033569336,41.23414993286133
2010-07-20,116.6500015258789,42.119041442871094
2010-07-21,115.8499984741211,41.79804992675781
2010-07-22,116.86000061035156,42.64824295043945
2010-07-23,116.08999633789062,42.69161605834961
2010-07-26,115.5199966430664,42.413997650146484
2010-07-27,113.51000213623047,40.85243225097656
2010-07-28,113.77999877929688,41.11269760131836
2010-07-29,114.29000091552734,41.364288330078125
2010-07-30,115.48999786376953,41.83275604248047
2010-08-02,115.54000091552734,41.685272216796875
2010-08-03,115.98999786376953,41.91950988769531
2010-08-04,116.72000122070312,43.04730987548828
2010-08-05,116.9800033569336,43.1080322265625
2010-08-06,117.83999633789062,43.524452209472656
2010-08-09,117.4000015258789,43.54180908203125
2010-08-10,117.7300033569336,43.697959899902344
2010-08-11,117.33999633789062,42.57884979248047
